"scenario","interarrival_time","number_of_doctors","mean","std_dev","ci_lower","ci_upper","metric"
1,4,3,2.94887265840454,1.00550001088916,1.70037949468997,4.1973658221191,"mean_patients_in_system"
2,5,3,1.76690864926111,0.625482495076727,0.990269553617674,2.54354774490454,"mean_patients_in_system"
3,6,3,1.71207573951948,0.520065883851177,1.06632865484745,2.35782282419151,"mean_patients_in_system"
4,7,3,1.41260472635388,0.471130162749534,0.827619364799904,1.99759008790786,"mean_patients_in_system"
5,8,3,1.16604663483481,0.488039065683851,0.560066097258173,1.77202717241145,"mean_patients_in_system"
6,4,4,1.74757190406618,0.603326283104963,0.998443379164654,2.4967004289677,"mean_patients_in_system"
7,5,4,1.45350250653483,0.474936900685169,0.863790455535579,2.04321455753408,"mean_patients_in_system"
8,6,4,1.61592738644764,0.520358746443558,0.969816664838229,2.26203810805704,"mean_patients_in_system"
9,7,4,1.3134643668835,0.555549841731513,0.623658129197681,2.00327060456932,"mean_patients_in_system"
10,8,4,1.30970974124546,0.353477858185358,0.870809010574527,1.7486104719164,"mean_patients_in_system"
11,4,5,1.86803871721152,0.745980091438659,0.941782094295389,2.79429534012766,"mean_patients_in_system"
12,5,5,1.45350250653483,0.474936900685169,0.863790455535579,2.04321455753408,"mean_patients_in_system"
13,6,5,1.61592738644764,0.520358746443558,0.969816664838229,2.26203810805704,"mean_patients_in_system"
14,7,5,1.3134643668835,0.555549841731513,0.623658129197681,2.00327060456932,"mean_patients_in_system"
15,8,5,1.30970974124546,0.353477858185358,0.870809010574527,1.7486104719164,"mean_patients_in_system"
